feature,Logistic Regression__SHAP,XGBoost__SHAP,TensorFlow NN__SHAP,PyTorch NN__SHAP,PyTorch NN__IG,TensorFlow NN__IG,Logistic Regression__LIME,XGBoost__LIME,TensorFlow NN__LIME,PyTorch NN__LIME
AGE,0.051939817879549904,0.04090613,0.007604837262115325,0.007915433281592306,0.007780871,0.009474502,0.013710652650413534,0.006633524544914706,0.006561175412134864,0.00671203166151239
BILL_AMT1,0.22102859125945534,0.1632655,0.01421664592596062,0.018452932000938182,0.022061575,0.019245807,0.06367556825817013,0.03291100870497942,0.028412873388512398,0.02906495446681373
BILL_AMT2,0.07269005812940191,0.045456726,0.02026313217801362,0.02500645133523809,0.020319313,0.020199222,0.020956504737890753,0.0059690818051788925,0.012433360765031386,0.003775093820435159
BILL_AMT3,0.013717917988650071,0.07448559,0.010806737335791695,0.014176984235574957,0.014339786,0.013612763,0.004135053216195124,0.02207750176131408,0.004773781679668746,0.0035411920271262217
BILL_AMT4,0.037517998179784205,0.045787074,0.00820509872049297,0.005302813695181066,0.0066385944,0.011601153,0.011178405166492,0.017423316238981464,0.006176124316145029,0.004955407588516197
BILL_AMT5,0.04574632385250028,0.046499945,0.012046623624361928,0.007055422970053916,0.008658781,0.013084314,0.0137295005635817,0.02670485339920453,0.016410309577941918,0.00958339178060283
BILL_AMT6,0.039412207391026896,0.04673962,0.006058225923370628,0.008552264541260972,0.009501613,0.008860682,0.011868613541345932,0.02543644061591132,0.008047825727611292,0.0033014933055262635
EDUCATION,0.11461115132814041,0.048046928,0.013566838372522398,0.01809732886878035,0.013630831,0.01010876,0.052041388728677564,0.00944099643698506,0.036524832993502815,0.04294620527609791
LIMIT_BAL,0.1104389884674248,0.22602993,0.051302905793534595,0.05820223430739492,0.05390411,0.054543767,0.028283088367216547,0.04845027696553359,0.05333505475177938,0.04973363852637986
MARRIAGE,0.09070878053108501,0.057129513,0.013690765574878241,0.014219239161950763,0.01167885,0.013603228,0.02168174051043743,0.011847511223073806,0.01753844201480503,0.021549066808172063
PAY_1,0.4023110382589295,0.46460783,0.09582538852421567,0.09450618083779441,0.07817734,0.092648335,0.12804607684038025,0.029630759703222084,0.08808216764294667,0.10217476592443946
PAY_2,0.06707651906606807,0.15143442,0.010089195884604123,0.01871888911291447,0.023274288,0.013671766,0.021423304420365087,0.00800030541197465,0.006457854407854259,0.014922550553249625
PAY_3,0.061427995114459656,0.07707528,0.02024351430383831,0.034139104720562564,0.030386377,0.023417305,0.019477937906257396,0.0137713612491488,0.030730266334564344,0.03450854940753916
PAY_4,0.03741968190542491,0.049876973,0.018268380733632513,0.02119597051215414,0.022405772,0.016773822,0.01171133302309534,0.010552900836467103,0.017428856426093722,0.02163291744372552
PAY_5,0.00462372177752673,0.044558894,0.013049569088827411,0.014580885167590677,0.017798716,0.015659235,0.0014361162794802635,0.003808492747888931,0.011865051602602544,0.013769287951523379
PAY_6,0.005373390351997809,0.057126276,0.010992112492411252,0.01376747296564631,0.016629646,0.012832099,0.001678227313888349,0.0047480693539465975,0.003001179466865868,0.005950818027948892
PAY_AMT1,0.06389311601605271,0.10044589,0.013007789082337694,0.019864418220028157,0.021594748,0.0130890105,0.040470258531884816,0.03653462079476984,0.06015781415285732,0.07169360968910043
PAY_AMT2,0.04479911581793807,0.1320851,0.009612515462686133,0.01510816846079363,0.014822142,0.010960573,0.03403411723013239,0.041417346445769665,0.05992129668514283,0.060798547646875555
PAY_AMT3,0.00965812980675043,0.110660106,0.009100088374754706,0.010256112848204534,0.01240427,0.011753724,0.006770993991885965,0.02819153403352686,0.04000767912830508,0.0504669661437367
PAY_AMT4,0.01500151481580265,0.06293867,0.003512147875646406,0.0052211453660467215,0.00763901,0.005764072,0.00789787889721018,0.004946078001918632,0.017612490299499673,0.021165375098941664
PAY_AMT5,0.0032524970160373694,0.054993246,0.00779474647563984,0.008499338630498003,0.010100981,0.009971522,0.0021527789163500264,0.015292147748584964,0.03781218092596586,0.046689675868411516
PAY_AMT6,0.010525976156153671,0.060249493,0.007777587130771281,0.007364691256895174,0.0075372597,0.0075089326,0.005472590974746825,0.016178830657394085,0.054431715836408025,0.027689870396814604
SEX,0.05991157703624875,0.050437536,0.012811246476056113,0.010699810005674604,0.010754759,0.017986568,0.013261763969118405,0.006473610172105416,0.00963141283558711,0.004473886977343396
